,Code,Year,Sales,Bills
7219,27554,2016,1644.3899,13
7220,27554,2017,1431.8816,11
7221,27554,2018,1667.3099,13
7222,27554,2019,1667.3099,13
7223,27554,2020,1667.3099,13
7224,27554,2021,1782.26,14
7225,27554,2022,1041.36,8
7226,27555,2016,38.5,1
7227,27555,2017,38.5,1
7228,27556,2016,31.5084,1
7229,27556,2017,31.46,1
7230,27556,2018,31.46,1
7231,27556,2019,39.95,1
7232,27556,2020,39.95,1
7233,27556,2021,39.95,1
7234,27556,2022,39.95,1
7235,27557,2015,18.91,1
7236,27557,2016,870.16003,7
7237,27557,2017,533.7794,7
7238,27557,2018,39.9542,1
7239,27557,2019,118.600006,2
7240,27557,2020,39.95,1
7241,27557,2021,39.95,1
7242,27557,2022,39.95,1
7243,27558,2016,105.27,1
7244,27558,2017,105.27,1
7245,27558,2018,164.26,2
7246,27558,2019,151.86,1
7247,27558,2020,151.86,1
7248,27558,2021,122.600006,2
7249,27558,2022,106.48,1
7250,27560,2015,272.37,1
7251,27562,2015,714.06,4
7252,27562,2016,16525.576,27
7253,27562,2017,11220.751,23
7254,27562,2018,9998.065,21
7255,27562,2019,2432.1702,13
7256,27562,2020,2178.0,12
7257,27562,2021,2178.0,12
7258,27562,2022,1452.0,8
7259,27563,2015,846.274,2
7260,27563,2016,5403.247,13
7261,27563,2017,10843.708,15
7262,27563,2018,9018.513,10
7263,27563,2019,15318.601,13
7264,27563,2020,12100.0,6
7265,27563,2021,17681.73,4
7266,27563,2022,64564.39,7
7267,27564,2020,21951.78,2
7268,27564,2021,11458.181,5
7269,27565,2015,172.2,1
7270,27565,2016,126.75,2
7271,27565,2017,128.26,1
7272,27565,2018,192.39,1
7273,27565,2020,550.55,1
7274,27566,2015,474.32,1
7275,27566,2016,1399.71,6
7276,27566,2017,2060.38,6
7277,27566,2018,1690.99,7
7278,27566,2019,473.47998,4
7279,27567,2015,4745.7803,2
7280,27567,2016,13492.476,14
7281,27567,2017,17514.12,16
7282,27567,2018,14969.33,15
7283,27567,2019,40141.41,13
7284,27567,2020,133373.98,14
7285,27567,2021,121884.74,15
7286,27567,2022,34857.7,12
7287,27569,2015,47539.688,3
7288,27569,2016,228518.17,28
7289,27569,2017,119912.51,30
7290,27569,2018,86345.6,8
7291,27569,2019,96458.54,10
7292,27569,2020,130465.59,12
7293,27569,2021,80608.93,10
7294,27569,2022,243057.25,6
7295,27571,2015,4840.0,1
7296,27571,2016,15246.0,12
7297,27571,2017,16407.6,14
7298,27571,2018,28794.99,23
7299,27571,2019,19204.21,14
7300,27571,2020,41120.04,20
7301,27571,2021,10406.0,12
7302,27571,2022,5324.0,8
7303,27574,2016,16746.4,1
7304,27579,2015,7840.8003,3
7305,27579,2016,41795.82,15
7306,27579,2017,36497.84,13
7307,27579,2018,42632.535,14
7308,27579,2019,17749.531,13
7309,27579,2020,5449.06,1
7310,27579,2021,39727.56,16
7311,27579,2022,20146.5,10
7312,2758,2016,3630.0,1
7313,2758,2017,10890.0,1
7314,2758,2018,26928.55,7
7315,2758,2019,17998.75,1
7316,2758,2020,11210.65,2
7317,2758,2021,34485.0,3
7318,2758,2022,17242.5,6
7319,27580,2015,876.04,1
7320,27580,2020,402.4,6
7321,27580,2021,574.6,12
7322,27580,2022,109.25,3
7323,27584,2015,6300.0,1
7324,27584,2016,6300.0,1
7325,27584,2017,6300.0,1
7326,27584,2018,6300.0,1
7327,27584,2019,6552.0,1
7328,27584,2020,6879.6,1
7329,27584,2021,7223.58,1
7330,27585,2015,2472.03,1
7331,27585,2016,13785.53,2
7332,27585,2017,-11313.5,1
7333,27588,2015,48533.1,1
7334,27588,2016,31919.8,2
7335,27588,2017,28921.059,2
7336,27588,2018,14465.55,1
7337,27588,2019,78032.61,4
7338,27588,2020,36408.11,2
7339,27588,2021,52556.72,1
7340,27588,2022,52556.72,1
7341,27589,2015,8874.14,3
7342,27590,2015,45696.8,4
7343,27590,2016,5550.0,1
7344,27590,2017,0.0,2
7345,27590,2019,35891.35,6
7346,27590,2020,43629.25,6
7347,27590,2021,16152.93,5
7348,27591,2015,90.75,1
7349,27592,2015,90.75,1
7350,27593,2015,7039.3,1
7351,27593,2016,6101.67,1
7352,27593,2017,6264.2183,1
7353,27593,2018,6473.5,1
7354,27594,2015,241.9395,4
7355,27594,2016,24.1395,3
7356,27594,2017,24.1395,1
7357,27594,2018,117.98,1
7358,27595,2015,8874.14,3
7359,27596,2015,8874.14,3
7360,27598,2021,5668.47,1
7361,27599,2015,90.75,1
7362,27600,2015,90.75,1
7363,27601,2015,16093.0,1
7364,27601,2016,4646.4004,2
7365,27602,2015,4049.69,1
7366,27602,2016,3985.74,1
7367,27602,2017,3985.74,1
7368,27602,2018,3985.74,1
7369,27602,2019,4145.17,1
7370,27602,2020,4352.39,1
7371,27602,2021,4569.99,1
7372,27603,2015,14390.53,2
7373,27603,2016,12072.17,2
7374,27603,2017,8857.2,2
7375,27604,2015,4660.92,3
7376,27604,2019,22381.799,5
7377,27604,2021,62088.13,6
7378,27604,2022,496.1,1
7379,2761,2011,43.66,1
7380,27629,2016,19197.629,5
7381,27629,2017,40645.72,7
7382,27629,2018,10776.46,2
7383,27629,2019,23867.71,4
7384,27629,2020,103892.86,8
7385,27629,2021,32119.12,11
7386,27629,2022,23429.799,5
7387,2763,2010,672.6,3
7388,2763,2011,1739.32,10
7389,2763,2013,2420.0,1
7390,2763,2015,827.64,1
7391,27633,2015,7840.8,3
7392,27633,2016,20785.16,9
7393,27640,2015,68.97,1
7394,27640,2016,158.51,2
7395,27640,2017,158.51,2
7396,27673,2015,2645.06,1
7397,27673,2016,2057.0,1
7398,27673,2018,4356.0,1
7399,27673,2019,15548.5,2
7400,27680,2015,473.72,1
7401,27687,2015,3158.1,4
7402,27687,2016,34086.61,16
7403,27687,2017,12864.721,18
7404,27687,2018,5214.53,14
7405,27687,2019,1375.78,2
7406,27688,2015,19952.9,2
7407,27688,2016,2746.7,1
7408,27688,2017,2746.7,1
7409,27688,2018,2746.7,1
7410,27689,2015,90.75,1
7411,27691,2015,125.235,2
7412,27691,2016,4056.888,13
7413,27691,2017,4174.5,13
7414,27691,2018,4265.25,1
7415,27691,2019,3212.55,2
7416,27691,2020,2359.5,1
7417,27691,2021,2359.5,1
7418,27693,2015,90.75,1
7419,27694,2015,298.51,2
7420,27694,2016,1839.6841,12
7421,27694,2017,613.228,4
7422,27696,2016,81855.77,3
7423,27696,2017,24675.05,3
7424,27696,2018,9713.88,1
7425,27696,2019,26618.941,5
7426,27696,2020,10994.73,5
7427,27696,2021,11525.061,3
7428,27696,2022,11511.5,1
7429,27702,2015,7744.0,1
7430,27702,2016,25894.0,2
7431,27702,2017,3872.0,1
7432,27703,2015,90.75,1
7433,27704,2016,9608.0,3
7434,27704,2017,38869.2,8
7435,27704,2018,26283.6,8
7436,27704,2019,29902.82,8
7437,27704,2020,24301.73,8
7438,27704,2021,24532.63,10
7439,27704,2022,8804.42,3
7440,27705,2015,90.75,1
7441,27706,2015,90.75,1
7442,27708,2017,23320.33,3
7443,27710,2015,90.75,1
7444,27711,2016,96568.96,15
7445,27711,2017,17641.8,4
7446,27711,2018,7731.9,3
7447,27711,2019,290.4,1
7448,27711,2020,6776.0,1
7449,27711,2021,726.0,2
7450,27714,2015,90.75,1
7451,27718,2016,44902.367,5
7452,27718,2017,2746.7,1
7453,27718,2018,8090.79,3
7454,27718,2019,2856.56,1
7455,27718,2020,6147.91,2
7456,27719,2015,1512.5,1
7457,27719,2017,1504.19,1
7458,27719,2018,46.28,10
7459,27719,2019,12100.0,2
7460,27720,2015,80.0,1
7461,27720,2016,80.0,1
7462,27720,2017,80.0,1
7463,27720,2018,80.0,1
7464,27722,2015,4717.5,1
7465,27722,2016,6382.5,5
7466,27722,2017,6110.0,2
7467,27722,2018,1154.45,1
7468,27722,2019,1212.1,1
7469,27722,2020,1272.7,1
7470,27722,2021,1336.4,1
7471,27724,2017,1742.4,1
7472,27724,2018,1870.66,7
7473,27724,2019,997.04,4
7474,27724,2020,2027.96,4
7475,27724,2021,1476.2,4
7476,27724,2022,1006.72,2
7477,27725,2015,15972.0,1
7478,27725,2016,1208.79,1
7479,27725,2017,4838.79,2
7480,27725,2018,1257.14,1
7481,27725,2019,1319.98,1
7482,27725,2020,17848.71,5
7483,27725,2021,3294.23,2
7484,27726,2015,17617.61,1
7485,27726,2016,29403.0,4
7486,27726,2017,43472.88,4
7487,27726,2018,52932.87,6
7488,27726,2019,29221.5,1
7489,27727,2015,9196.0,1
7490,27727,2016,14336.08,3
7491,27727,2017,4259.2,1
7492,27728,2015,78.65,1
7493,27739,2016,332.75,1
7494,27741,2016,90.75,1
7495,27745,2016,99655.6,14
7496,27745,2017,167440.38,29
7497,27745,2018,95356.22,18
7498,27745,2019,64554.95,10
7499,27745,2020,445749.16,22
7500,27745,2021,88914.81,7
7501,27745,2022,57542.582,5
7502,27750,2016,121.0,1
7503,27752,2016,17985.44,4
7504,27756,2016,104900.95,15
7505,27756,2017,87964.05,47
7506,27756,2018,104824.73,30
7507,27756,2019,31919.16,16
7508,27756,2020,5922.95,8
7509,27768,2016,181.5,1
7510,27768,2017,121.0,1
7511,27776,2016,12680.8,5
7512,27776,2017,7550.4,1
7513,27777,2016,22116.379,5
7514,27777,2017,30429.08,5
7515,27777,2018,3995.42,2
7516,27777,2020,2449.04,2
7517,27777,2021,7932.7603,8
7518,27777,2022,4598.0,1
7519,27780,2017,10972.28,2
7520,27780,2018,15981.68,4
7521,27780,2019,4659.37,2
7522,27780,2020,1080.84,1
7523,27780,2021,1134.8,1
7524,27788,2016,81118.4,6
7525,27789,2016,90.75,1
7526,27795,2016,871.2,1
7527,27796,2016,90.75,1
7528,27798,2016,90.75,1
7529,27802,2016,24230.25,5
7530,27802,2017,5626.5,1
7531,27802,2018,8203.8,2
7532,27802,2019,7078.5,7
7533,27804,2016,2480.5,1
7534,27806,2016,78.65,1
7535,27808,2016,16522.56,4
7536,27808,2017,3545.2998,2
7537,27808,2018,1948.1,1
7538,27808,2019,2002.55,1
7539,27809,2016,90.75,1
7540,27811,2016,90.75,1
7541,27818,2016,10375.0,4
7542,27818,2017,7771.63,8
7543,27822,2016,90.75,1
7544,27826,2018,10769.0,1
7545,27826,2019,-10769.0,2
7546,27827,2016,16262.4,1
7547,27827,2017,6098.4,1
7548,27828,2016,41382.0,5
7549,27828,2017,19886.477,2
7550,27828,2018,1343.1,1
7551,27828,2019,1396.82,1
7552,27828,2020,1466.64,1
7553,27829,2016,9600.0,1
7554,2783,2007,388.6,2
7555,2783,2008,0.0,2
7556,27844,2016,35695.0,7
7557,27844,2017,1343.1,1
7558,27844,2018,23221.11,3
7559,27844,2019,11640.2,8
7560,27844,2020,1466.64,1
7561,27844,2021,1538.09,1
7562,27844,2022,41493.8,2
7563,27860,2016,12.099998,2
7564,27861,2016,465.85,1
7565,27861,2020,320.15,6
7566,27861,2021,331.45,12
7567,27861,2022,80.0,3
7568,27862,2016,29156.16,8
7569,27877,2016,7051.28,1
7570,27877,2017,1343.1,1
7571,27879,2016,24442.0,9
7572,27879,2017,7562.5,10
7573,27879,2018,17696.25,14
7574,27879,2019,7562.5,10
7575,27879,2020,10587.5,14
7576,27879,2021,9232.3,13
7577,27879,2022,6806.25,9
7578,27883,2016,90.75,1
7579,27887,2016,90.75,1
7580,27892,2016,78.65,1
7581,27893,2016,42838.64,4
7582,27893,2017,15424.45,3
7583,27893,2018,126453.47,10
7584,27893,2019,152885.5,6
7585,27893,2020,103071.94,2
7586,27893,2021,134678.94,4
7587,27895,2017,15820.75,2
7588,27895,2018,14350.6,5
7589,27895,2019,7865.0,3
7590,27895,2020,4573.8,3
7591,27895,2022,3025.0,1
7592,27908,2016,40703.19,10
7593,27908,2017,16826.389,3
7594,27908,2018,4600.47,1
7595,27908,2019,14812.9,2
7596,27908,2020,15054.42,2
7597,27908,2021,5325.57,1
7598,27908,2022,2218.98,1
7599,27911,2016,859.3414,2
7600,27911,2017,578.7914,1
7601,27911,2018,578.7914,1
7602,27911,2019,578.79,1
7603,27911,2020,578.79,1
7604,27911,2021,578.79,1
7605,27913,2017,41891.89,5
7606,27913,2018,33287.98,9
7607,27913,2019,57608.95,7
7608,27913,2020,-3043.46,2
7609,27932,2016,272.37,1
7610,27932,2017,272.37,1
7611,27932,2018,272.37,1
7612,27932,2019,272.37,1
7613,27932,2020,272.37,1
7614,27932,2021,272.37,1
7615,27932,2022,272.37,1
7616,27933,2016,90.75,1
7617,27934,2016,90.75,1
7618,27935,2016,6587.0,3
7619,27935,2017,14867.16,5
7620,27935,2018,6000.0,4
7621,27935,2019,15427.5,1
7622,27935,2020,49080.63,8
7623,27935,2021,152735.27,17
7624,27935,2022,54572.34,6
7625,27939,2016,5238.09,1
7626,27939,2017,873.015,1
7627,27941,2016,38868.22,5
7628,27941,2017,10762.0,2
7629,27941,2018,2623.5,4
7630,27941,2019,12927.811,2
7631,27941,2020,7926.88,2
7632,27941,2021,12517.18,3
7633,27941,2022,1454.5,1
7634,27942,2016,90.75,1
7635,27948,2016,5848.0,6
7636,27948,2017,1008.0,4
7637,27948,2018,1008.0,2
7638,27948,2019,1008.0,2
7639,27948,2020,1008.0,2
7640,27948,2021,1008.0,1
7641,27948,2022,1008.0,1
7642,27956,2019,40898.0,5
7643,27956,2020,37650.36,8
7644,27956,2021,4537.5,1
7645,27958,2016,90.75,1
7646,27961,2018,37998.48,5
7647,27961,2019,33281.3,5
7648,27961,2020,24120.66,3
7649,27961,2021,75823.52,8
7650,27961,2022,20053.059,2
7651,27971,2016,1863.4,1
7652,27972,2017,8566.8,3
7653,27972,2018,12850.2,2
7654,27974,2017,7145.85,1
7655,27974,2018,1225.0,1
7656,27974,2019,1356.81,1
7657,27978,2016,2924.0,3
7658,27978,2017,504.0,1
7659,27978,2018,504.0,1
7660,27978,2019,504.0,1
7661,27978,2020,504.0,1
7662,27978,2021,504.0,1
7663,27978,2022,504.0,1
7664,27979,2016,2924.0,3
7665,27979,2017,504.0,1
7666,27979,2018,504.0,1
7667,27979,2019,504.0,1
7668,27979,2020,504.0,1
7669,27979,2021,504.0,1
7670,27979,2022,504.0,1
7671,27991,2016,90.75,1
7672,27993,2016,28362.4,3
7673,27993,2017,20788.2,7
7674,27993,2018,34082.68,8
7675,27993,2019,15237.96,4
7676,27993,2020,15643.46,3
7677,27993,2021,6845.77,2
7678,27993,2022,12330.54,2
7679,27995,2016,72.6,1
7680,27996,2016,136221.8,6
7681,27996,2017,315268.47,45
7682,27996,2018,166647.8,15
7683,27996,2019,170641.27,13
7684,27996,2020,172458.23,13
7685,27996,2021,84621.88,12
7686,28017,2016,169.4,1
7687,2802,2008,8817.16,7
7688,2802,2009,1131.0,2
7689,2802,2010,1773.24,2
7690,2802,2011,1844.9772,2
7691,2802,2012,1126.6758,1
7692,2802,2013,1189.9795,1
7693,2802,2014,1189.9795,1
7694,2802,2015,1189.98,1
7695,2802,2016,2024.8866,2
7696,2802,2017,2807.4265,2
7697,2802,2018,2807.43,2
7698,2802,2019,2807.4102,2
7699,28025,2018,35708.19,3
7700,28025,2019,19643.621,4
7701,28025,2020,1855.66,1
7702,28025,2021,50637.94,1
7703,28025,2022,26075.5,6
7704,2803,2008,2483.0,7
7705,28035,2016,25610.0,7
7706,28035,2017,24558.9,9
7707,28035,2018,26885.06,13
7708,28035,2019,41036.87,14
7709,28035,2020,36173.76,13
7710,28035,2021,46598.86,15
7711,28035,2022,35012.49,12
7712,28039,2016,90.75,1
7713,28040,2016,22022.0,4
7714,28040,2019,3025.0,1
7715,28042,2016,90.75,1
7716,28043,2016,10350.0,1
7717,28043,2017,1225.0,1
7718,28043,2018,1225.0,1
7719,28043,2019,1356.81,1
7720,2805,2008,60262.562,5
7721,2805,2009,11134.76,5
7722,2805,2010,9125.36,5
7723,2805,2011,9054.73,5
7724,2805,2012,6540.327,1
7725,2805,2013,9410.17,1
7726,2805,2014,30302.031,4
7727,2805,2015,38655.27,2
7728,2805,2016,25988.99,4
7729,2805,2017,21648.11,1
7730,2805,2018,21648.11,1
7731,2805,2019,23276.62,1
7732,2805,2020,17899.291,3
7733,2805,2021,90329.35,5
7734,2805,2022,38796.4,1
7735,28051,2016,27700.0,2
7736,28051,2017,82205.0,10
7737,28051,2018,126000.0,12
7738,28051,2019,134726.77,12
7739,28051,2020,135898.56,12
7740,28051,2021,122416.56,11
7741,28051,2022,23189.04,2
7742,28065,2016,90.75,1
7743,28068,2016,3034.68,3
7744,28068,2017,1815.0,1
7745,28070,2016,65649.0,9
7746,28070,2017,48353.17,11
7747,28070,2018,20579.68,3
7748,28070,2019,11000.74,3
7749,28084,2016,9680.0,1
7750,28084,2017,0.0,2
7751,28084,2018,46827.0,6
7752,28084,2019,14302.2,3
7753,28084,2020,30425.799,5
7754,28084,2021,20192.69,2
7755,28086,2016,16093.0,2
7756,28087,2016,4888.4,2
7757,28087,2017,14649.05,3
7758,28087,2018,29561.51,3
7759,28087,2019,61359.57,5
7760,28087,2020,27601.379,3
7761,28087,2021,39965.14,2
7762,28087,2022,42737.74,3
7763,2809,2008,261.0,1
7764,2809,2009,0.0,2
7765,2809,2010,0.0,2
7766,28096,2016,78.65,1
7767,2810,2008,226.2,1
7768,2810,2009,0.0,2
7769,28107,2016,2659.58,1
7770,28107,2017,2369.1802,11
7771,28107,2018,4354.19,15
7772,28107,2019,5415.96,13
7773,28107,2020,1640.76,13
7774,28107,2021,2584.56,12
7775,28107,2022,2017.0701,10
7776,28110,2016,90.75,1
7777,28113,2016,53048.82,1
7778,28113,2017,8718.061,6
7779,28113,2018,8620.1,4
7780,28113,2019,4015.2,1
7781,28115,2016,32827.3,5
7782,28115,2017,153391.17,42
7783,28115,2018,53996.25,24
7784,28115,2019,25391.85,31
7785,28115,2020,580.8,4
7786,2812,2009,7249.42,2
7787,2812,2010,21114.05,5
7788,2812,2011,15388.085,13
7789,2812,2012,12495.0,4
7790,2812,2013,42276.312,7
7791,2812,2014,138178.97,28
7792,2812,2015,197306.23,50
7793,2812,2016,168829.83,34
7794,2812,2017,217683.25,46
7795,2812,2018,49728.23,17
7796,2812,2019,37063.88,13
7797,2812,2020,16103.59,9
7798,2812,2021,62580.47,20
7799,2812,2022,33323.4,18
7800,28121,2016,13189.0,4
7801,28122,2017,16214.0,1
7802,28122,2018,33219.34,5
7803,28122,2019,81885.55,17
7804,28122,2020,77334.13,18
7805,28122,2021,87873.44,23
7806,28122,2022,59092.77,17
7807,28123,2016,44649.0,4
7808,28123,2017,6025.8,4
7809,28123,2018,2478.08,1
7810,28127,2016,90.75,1
7811,28128,2016,25083.06,4
7812,28128,2017,692.25,3
7813,28128,2018,2768.84,1
7814,28128,2019,2994.83,1
7815,28128,2020,1178.38,1
7816,28128,2022,2662.0,1
7817,28131,2016,1633.5,4
7818,28131,2017,1996.5,2
7819,28131,2018,1815.0,1
7820,28131,2019,2420.0,1
7821,28131,2020,6497.7,3
7822,28131,2021,3982.9102,2
7823,28131,2022,1815.0,1
7824,28133,2016,10222.08,2
7825,28133,2017,1858.56,1
7826,28134,2016,7865.0,1
7827,28134,2017,15286.66,4
7828,28134,2018,33082.742,7
7829,28134,2019,3931.21,2
7830,28134,2020,16952.4,4
7831,28137,2016,90.75,1
7832,28139,2017,22346.28,3
7833,28141,2016,90.75,1
7834,28144,2017,43935.1,4
7835,28144,2019,26898.3,4
7836,28144,2021,20129.799,4
7837,28144,2022,16815.07,3
7838,28146,2016,11552.109,2
7839,28146,2017,6728.57,3
7840,28146,2018,3932.5,2
7841,28146,2019,6050.0,1
7842,28149,2016,6235.13,2
7843,28149,2017,107789.24,12
7844,28149,2018,61105.945,9
7845,28149,2019,116932.8,12
7846,28149,2020,72448.05,4
7847,28149,2021,56934.71,6
7848,28149,2022,62197.25,5
7849,28150,2017,100950.08,11
7850,28150,2018,137288.73,12
7851,28150,2019,119422.77,8
7852,28150,2020,235467.66,9
7853,28150,2021,193403.72,7
7854,28150,2022,42955.0,2
7855,28154,2017,0.0,2
7856,28156,2019,20070.99,2
7857,28156,2020,23394.28,1
7858,28156,2021,23072.76,1
7859,28156,2022,23150.72,3
7860,28158,2016,14822.5,1
7861,28158,2017,0.0,4
7862,28159,2016,1573.0,1
7863,28159,2017,0.0,2
7864,28161,2017,677.6,1
7865,28161,2018,17478.23,5
7866,28161,2019,14048.86,7
7867,28161,2020,17005.41,6
7868,28161,2021,80343.7,12
7869,28161,2022,22914.81,8
7870,28172,2020,13890.8,2
7871,28175,2016,35684.11,4
7872,28175,2017,302055.28,28
7873,28175,2018,544488.3,47
7874,28175,2019,590700.56,64
7875,28175,2020,437016.4,82
7876,28175,2021,555998.94,72
7877,28175,2022,449319.9,32
7878,28182,2016,90.75,1
7879,28185,2017,580.8,1
7880,28186,2016,90.75,1
7881,28187,2016,90.75,1
7882,28188,2016,8152.38,1
7883,28188,2017,9041.73,2
7884,28188,2018,2570.2227,2
7885,28188,2019,6275.6,3
7886,28188,2020,18809.4,8
7887,28188,2021,19165.85,8
7888,28188,2022,17639.84,7
7889,28190,2016,90.75,1
7890,28191,2017,3025.0,2
7891,28191,2021,21286.53,8
7892,28191,2022,10643.3,2
7893,28192,2017,113.74,2
7894,28192,2020,348.45,6
7895,28192,2021,392.95,12
7896,28192,2022,76.75,3
7897,28194,2016,90.75,1
7898,28206,2016,90.75,1
7899,2821,2009,696.0,1
7900,2821,2010,417.6,1
7901,2821,2011,424.8,1
7902,2821,2012,424.8,1
7903,2821,2013,435.6,1
7904,2821,2014,435.6,1
7905,2821,2015,435.6,1
7906,2821,2017,18083.45,1
7907,2821,2018,3126.64,1
7908,2821,2019,31112.129,5
7909,2821,2020,952.88,1
7910,2821,2021,34314.71,7
7911,2821,2022,36499.65,3
7912,28210,2016,90.75,1
7913,28211,2016,6750.0,1
7914,28211,2017,6750.0,1
7915,28211,2018,6750.0,1
7916,28211,2019,6750.0,1
7917,28211,2020,6750.0,1
7918,28211,2021,6750.0,1
7919,28211,2022,8750.0,1
7920,28212,2016,169.4,1
7921,28213,2016,15179.45,3
7922,28213,2017,13412.851,4
7923,2822,2009,4158.6,1
7924,2822,2010,2772.4,1
7925,2822,2011,5538.92,2
7926,2822,2012,3284.8398,2
7927,2822,2013,3356.54,1
7928,28225,2016,90.75,1
7929,28230,2017,17507.49,2
7930,28230,2018,39853.77,6
7931,28230,2019,58828.14,7
7932,28230,2020,44286.12,5
7933,28230,2021,51668.09,7
7934,28230,2022,87092.17,10
7935,28235,2016,90.75,1
7936,28268,2017,90.75,1
7937,28274,2017,90.75,1
7938,28276,2017,90.75,1
7939,28280,2017,9680.0,1
7940,28280,2018,78666.94,7
7941,28280,2019,84648.01,17
7942,28280,2020,231978.16,18
7943,28280,2021,412099.9,22
7944,28280,2022,448238.5,19
7945,28285,2017,14568.4,2
7946,28285,2018,10155.89,3
7947,28285,2019,3025.0,1
7948,28287,2019,2904.0,1
7949,2829,2010,44386.05,8
7950,2829,2011,36017.14,6
7951,2829,2012,28880.297,3
7952,2829,2013,1726.1818,1
7953,2829,2014,32021.44,3
7954,2829,2016,19757.49,1
7955,2829,2017,18581.86,8
7956,2829,2018,29109.16,2
7957,2829,2019,32601.64,2
7958,2829,2020,31317.93,3
7959,2829,2021,92782.8,4
7960,28292,2016,10191.04,2
7961,28292,2017,88798.08,13
7962,28292,2018,88798.08,12
7963,28292,2019,36999.2,5
7964,28295,2017,38401.25,9
7965,28295,2018,4791.0703,2
7966,28295,2019,4907.2,1
7967,28295,2020,5152.57,1
7968,28295,2021,10221.38,4
7969,28295,2022,8041.79,3
7970,2830,2009,8284.26,3
7971,2830,2010,15654.859,2
7972,2830,2011,3818.48,2
7973,2830,2012,3915.56,1
7974,2830,2013,3524.004,1
7975,2830,2014,4273.72,1
7976,2831,2009,8927.36,2
7977,2831,2010,5453.04,3
7978,2831,2011,1862.04,2
7979,28313,2020,29424.18,2
7980,28313,2021,19824.64,1
7981,28313,2022,19824.64,1
7982,2832,2009,32067.04,2
7983,2832,2010,89148.42,11
7984,2832,2011,27092.8,3
7985,2832,2012,42703.8,4
7986,2832,2013,34137.125,3
7987,2832,2014,15035.46,2
7988,2832,2015,31106.68,3
7989,2832,2016,27442.8,2
7990,2832,2017,16903.7,1
7991,2832,2018,17780.95,2
7992,2832,2019,18156.05,1
7993,2832,2020,32706.3,4
7994,2832,2021,72328.05,7
7995,2832,2022,33085.04,10
7996,28321,2020,2156.51,1
7997,28321,2021,10855.33,2
7998,28324,2017,90.75,1
7999,28325,2022,275.28,1
8000,2833,2009,16383.84,2
8001,2833,2010,7225.92,5
8002,2833,2011,3905.8,2
8003,2833,2012,3970.6,2
8004,2833,2013,2613.6,3
8005,2833,2014,2613.6,3
8006,28334,2017,47646.29,4
8007,28334,2018,7826.2803,2
8008,28334,2019,14996.76,6
8009,28334,2020,17018.129,4
8010,28338,2017,90.75,1
8011,28339,2017,0.0,4
8012,28339,2018,5782.59,1
8013,28339,2019,4993.44,1
8014,28339,2020,5243.3,1
8015,28339,2021,5505.27,1
8016,2834,2010,52.2,1
8017,28353,2017,14248.36,4
8018,28353,2018,5043.2803,2
8019,28353,2019,5937.38,1
8020,28353,2020,5937.38,1
8021,28353,2021,6234.28,1
8022,28353,2022,6546.0,1
8023,28372,2019,7321.71,1
8024,28372,2020,9247.73,4
8025,28372,2021,7896.46,1
8026,28372,2022,1535.19,1
8027,28377,2022,2904.0,1
8028,2838,2010,5904.63,1
8029,28386,2017,3025.0,1
8030,28394,2017,24606.56,4
8031,28394,2018,18862.7,3
8032,28395,2017,90.75,1
8033,28399,2017,17406.531,2
8034,28399,2018,23847.21,4
8035,28399,2019,12036.21,2
8036,28399,2020,2882.39,2
8037,28399,2021,4532.96,4
8038,28399,2022,2377.42,1
8039,2840,2010,39379.68,4
8040,2840,2011,3138.8,1
8041,28406,2017,90.75,1
8042,28408,2017,4356.0,1
8043,2841,2010,6013.44,1
8044,2841,2011,0.0,2
8045,2841,2015,35726.35,6
8046,28412,2017,20328.0,6
8047,28412,2020,8078.26,2
8048,28412,2021,10623.779,2
8049,28412,2022,4446.75,1
8050,2842,2010,49938.0,8
8051,2842,2011,69502.59,8
8052,2842,2012,31518.38,7
8053,2842,2013,31982.418,2
8054,2842,2014,-2199.78,1
8055,2842,2015,18925.61,1
8056,2842,2016,37606.74,3
8057,2842,2017,24080.209,4
8058,2842,2018,22530.01,6
8059,2842,2019,3811.501,13
8060,28420,2017,28976.4,1
8061,28420,2018,9512.0,2
8062,28420,2019,20074.121,3
8063,28420,2020,9404.45,2
8064,28420,2021,8681.89,1
8065,28428,2017,16734.3,5
8066,28428,2018,7320.5,2
8067,28428,2019,20713.69,4
8068,28428,2020,2704.35,3
8069,28428,2021,5311.9,4
8070,28428,2022,490.05,1
8071,28429,2017,38169.21,3
8072,28429,2018,13205.26,4
8073,28429,2019,8398.29,2
8074,28429,2020,11631.46,2
8075,28429,2021,22685.58,8
8076,28429,2022,7865.0,1
8077,2843,2011,0.0,2
8078,2843,2013,9715.731,1
8079,2843,2014,5096.3145,2
8080,2843,2015,19255.09,6
8081,2843,2016,21177.67,5
8082,2843,2017,6652.58,1
8083,2843,2018,6918.68,1
8084,28490,2018,18349.05,6
8085,28490,2019,11313.51,11
8086,28490,2020,4264.77,4
8087,28490,2021,4004.92,3
8088,28490,2022,4048.24,2
8089,28492,2022,10726.75,1
8090,28499,2017,139.15,1
8091,28499,2018,7457.8,9
8092,28499,2019,5373.5996,12
8093,28499,2020,5373.5996,12
8094,28499,2021,5373.5996,12
8095,28499,2022,4030.2,9
8096,2850,2019,4749.25,2
8097,28507,2017,78.65,1
8098,28509,2017,12547.7,4
8099,28509,2018,23502.3,4
8100,28509,2019,6711.05,4
